Date (undefined);px (au);py (au);pz (au);Dobs (au);Phase (deg);VMag (mag);vx (au/d);vy (au/d);vz (au/d);RV (km/s)
2000-01-01T00:00:00.000;-0.718631990376;-0.036960790816;0.028851499669;0.720160014638;0;-6.61;0.000511587551;-0.018508433838;-0.008359068324;0.1809728
2000-01-11T00:00:00.000;-0.685345867541;-0.218164106551;-0.054775961221;0.721314731217;0;-6.6;0.006097258947;-0.017494043346;-0.008256205548;0.2162362
2000-01-21T00:00:00.000;-0.598374696657;-0.382291234351;-0.134118617223;0.722624846616;0;-6.59;0.011178244903;-0.015118177591;-0.007508893757;0.2344558
2000-01-31T00:00:00.000;-0.464777833699;-0.5166462051;-0.203017962111;0.723987588901;0;-6.58;0.015362861371;-0.011580835714;-0.006182321523;0.2343718
2000-02-10T00:00:00.000;-0.295161977399;-0.610983083665;-0.256193228199;0.725297105744;0;-6.57;0.018337526351;-0.007168114577;-0.004385354552;0.2161748
2000-02-20T00:00:00.000;-0.102788951586;-0.65824228822;-0.289629113121;0.726452683756;0;-6.57;0.019887493107;-0.002226647834;-0.00226034822;0.1814319
2000-03-01T00:00:00.000;0.097478549716;-0.655017115813;-0.300852381028;0.727366238447;0;-6.56;0.019908552455;0.002864338623;0.000028684273;0.1329153
2000-03-11T00:00:00.000;0.290305325117;-0.601739176515;-0.289086693559;0.72796863582;0;-6.56;0.018410316809;0.007720964916;0.002308432545;0.0743721
2000-03-21T00:00:00.000;0.461007443708;-0.502591554274;-0.255284665257;0.72821452464;0;-6.56;0.015512220019;0.011981003346;0.004408376661;0.0102403
2000-03-31T00:00:00.000;0.596604552008;-0.365171412958;-0.20204267323;0.728085430512;0;-6.56;0.011433409372;0.015327559822;0.006172081114;-0.0546638
2000-04-10T00:00:00.000;0.686744793507;-0.199931390113;-0.13340808264;0.727591017451;0;-6.56;0.006477512553;0.017509561817;0.007467376171;-0.1154668
2000-04-20T00:00:00.000;0.724454648892;-0.019433829575;-0.054591190828;0.7267684708;0;-6.57;0.001012939754;0.018358627074;0.008195193458;-0.1675662
2000-04-30T00:00:00.000;0.706671325598;0.162543367924;0.028403345052;0.72567999758;0;-6.57;-0.004550843626;0.017801756952;0.008296778126;-0.2069524
2000-05-10T00:00:00.000;0.634519542392;0.332003589741;0.109207458252;0.724408518873;0;-6.58;-0.009790615698;0.015869015583;0.007758871264;-0.2305082
2000-05-20T00:00:00.000;0.513300559409;0.47577549913;0.181560041461;0.723051753692;0;-6.59;-0.014299473667;0.012695076226;0.00661630878;-0.2362666
2000-05-30T00:00:00.000;0.352172181108;0.582536737804;0.239787749532;0.721714944326;0;-6.6;-0.017718254533;0.008513423842;0.004951402419;-0.2236154
2000-06-09T00:00:00.000;0.163517070685;0.643738750892;0.279261046335;0.72050270215;0;-6.6;-0.019765996468;0.003642269526;0.002889530088;-0.1933904
2000-06-19T00:00:00.000;-0.037976323528;0.654348168571;0.296785904694;0.719510667111;0;-6.61;-0.020266403145;-0.001537994805;0.000590667694;-0.1478485
2000-06-29T00:00:00.000;-0.236463248413;0.613323946997;0.290891211737;0.718817660381;0;-6.61;-0.019166884598;-0.006614821351;-0.001762913348;-0.0905224
2000-07-09T00:00:00.000;-0.416231845831;0.523766217748;0.261977324057;0.718479031467;0;-6.62;-0.016546996535;-0.011178624392;-0.0039819111;-0.0259529
2000-07-19T00:00:00.000;-0.563014341575;0.392703296998;0.212303227208;0.718521877589;0;-6.62;-0.012614179525;-0.014859340127;-0.00588671058;0.0406873
2000-07-29T00:00:00.000;-0.665189831978;0.230523954657;0.145807241477;0.718942666633;0;-6.61;-0.007686451956;-0.017360071902;-0.007323615668;0.1040427
2000-08-08T00:00:00.000;-0.714755027334;0.050105681002;0.067776274813;0.719707546018;0;-6.61;-0.002163759753;-0.018483603607;-0.008178590412;0.1590465
2000-08-18T00:00:00.000;-0.707965840985;-0.134272603103;-0.015602730653;0.720755304629;0;-6.6;0.003508497468;-0.018148593157;-0.008386852224;0.2013599
