Date (undefined);px (au);py (au);pz (au);Dobs (au);Phase (deg);VMag (mag);vx (au/d);vy (au/d);vz (au/d);RV (km/s)
2020-01-01T00:00:00.000;-1,320177265628;-0,818088715189;-0,339608150159;1,589802143116;0;0,49;0,008320039825;-0,009395132914;-0,004533846118;-1,9147984
2020-01-15T00:00:00.000;-1,194368271034;-0,943344579638;-0,400455086465;1,573778522874;0;0,45;0,009637275046;-0,008471913982;-0,004145934883;-2,0444415
2020-01-29T00:00:00.000;-1,050814624287;-1,054568900168;-0,455344946065;1,556812756797;0;0,4;0,010850973851;-0,007391281416;-0,003683027138;-2,1472855
2020-02-12T00:00:00.000;-0,891137370294;-1,149591821748;-0,503238717108;1,539134943974;0;0,35;0,011936365551;-0,006158594611;-0,00314691317;-2,220011
2020-02-26T00:00:00.000;-0,717314816523;-1,226341392854;-0,543132662204;1,521001921953;0;0,3;0,012867245838;-0,004782596515;-0,002540896473;-2,2593447
2020-03-11T00:00:00.000;-0,531699525206;-1,282896013587;-0,574081902314;1,502696442182;0;0,25;0,013616460932;-0,003276150362;-0,001870143468;-2,2621681
2020-03-25T00:00:00.000;-0,337026319649;-1,317547352753;-0,595229057228;1,484525310478;0;0,2;0,014156720224;-0,001656971505;-0,001142043308;-2,2256877
2020-04-08T00:00:00.000;-0,13640664445;-1,328872720569;-0,605837602445;1,466815830518;0;0,14;0,014461728709;5,1761566E-05;-0,000366517995;-2,1476656
2020-04-22T00:00:00.000;0,066695301738;-1,315814743821;-0,605329057727;1,449910332214;0;0,09;0,014507663721;0,001820997499;0,000443750103;-2,0266668
2020-05-06T00:00:00.000;0,268509455484;-1,27776449451;-0,59332238211;1,434158596609;0;0,05;0,01427497628;0,003615753553;0,00127324245;-1,862328
2020-05-20T00:00:00.000;0,465033741937;-1,214642075742;-0,569672936563;1,419908098419;0;0;0,013750416933;0,005395564307;0,002103755293;-1,6556287
2020-06-03T00:00:00.000;0,652136654541;-1,126966602453;-0,534507343351;1,407492109867;0;-0,04;0,012929071292;0,007115555532;0,002914839166;-1,4091309
2020-06-17T00:00:00.000;0,825687148827;-1,015906600215;-0,488250097863;1,397216392032;0;-0,07;0,011816191797;0,008728179298;0,0036845434;-1,1270892
2020-07-01T00:00:00.000;0,981706922487;-0,88330124549;-0,431637431344;1,389345329312;0;-0,09;0,010428494847;0,010185625456;0,004390487195;-0,8154751
2020-07-15T00:00:00.000;1,116535088063;-0,731644300108;-0,365714387408;1,384088507977;0;-0,11;0,008794594367;0,011442694947;0,005011166426;-0,4818309
2020-07-29T00:00:00.000;1,226991629493;-0,56402629205;-0,29181271054;1,38158922079;0;-0,12;0,006954367929;0,012459832212;0,005527361742;-0,1349436
2020-08-12T00:00:00.000;1,310523981449;-0,384035371672;-0,211509326189;1,381916230353;0;-0,12;0,004957185041;0,013205929888;0,005923472473;0,2156258
2020-08-26T00:00:00.000;1,365321425373;-0,195622782404;-0,12656771908;1,385059657592;0;-0,11;0,002859115664;0,013660512122;0,006188594558;0,560078
2020-09-09T00:00:00.000;1,390385156371;-0,002944397563;-0,038867127815;1,39093141677;0;-0,09;0,000719473711;0,013814926257;0,006317159384;0,8889734
2020-09-23T00:00:00.000;1,38554820416;0,189806781596;0,049673733356;1,399370544272;0;-0,06;-0,001402821671;0,013672443287;0,006309076932;1,1938083
2020-10-07T00:00:00.000;1,351445593977;0,378561964341;0,137171471404;1,410152604115;0;-0,03;-0,003452636641;0,013247292624;0,00616938521;1,4674463
2020-10-21T00:00:00.000;1,28944135051;0,559518063603;0,221844878542;1,4230019712;0;0,01;-0,005381342516;0,012562843483;0,005907489768;1,704392
2020-11-04T00:00:00.000;1,201523583308;0,729249702096;0,302069138492;1,43760558349;0;0,06;-0,007148632077;0,011649272651;0,005536143435;1,9008815
2020-11-18T00:00:00.000;1,090180860209;0,884787177121;0,376414932062;1,453626794554;0;0,1;-0,008723387392;0,010541092674;0,005070337058;2,0548215
2020-12-02T00:00:00.000;0,958272438905;1,023660478876;0,443672153709;1,470718131783;0;0,16;-0,010083706234;0,009274807145;0,004526224689;2,1655901
2020-12-16T00:00:00.000;0,808903343956;1,143912713921;0,502859436618;1,488532340909;0;0,21;-0,011216224398;0,007886925215;0,003920192175;2,2338254
2020-12-30T00:00:00.000;0,645312090329;1,244089063787;0,55322210691;1,506731559413;0;0,26;-0,012115031099;0,00641245145;0,003268136047;2,2611658
2021-01-13T00:00:00.000;0,470775247565;1,323207879466;0,59422149854;1,524994300097;0;0,31;-0,012780376504;0,004883842898;0,002584950501;2,24998
2021-01-27T00:00:00.000;0,28853055422;1,380720282223;0,625518494942;1,543020338809;0;0,36;-0,013217338688;0,003330399319;0,001884211429;2,2031212
2021-02-10T00:00:00.000;0,101718248459;1,416463869987;0,646953870971;1,560533821553;0;0,41;-0,013434573405;0,001778019719;0,001178031155;2,1237389
2021-02-24T00:00:00.000;-0,086661338217;1,430615007831;0,658527564325;1,577285022166;0;0,46;-0,013443249817;0,00024921728;0,000477038195;2,0151161
2021-03-10T00:00:00.000;-0,273776448423;1,423642474545;0,660378193172;1,59305078295;0;0,5;-0,013256144612;-0,001236701566;-0,000209567181;1,8805279
2021-03-24T00:00:00.000;-0,456981199862;1,396264705995;0,652763900978;1,607634179984;0;0,54;-0,012886935921;-0,002663319028;-0,000873885661;1,7231787
2021-04-07T00:00:00.000;-0,633824406968;1,349411857249;0,636045192782;1,620863728576;0;0,58;-0,012349687892;-0,004016744501;-0,001509166608;1,5461498
2021-04-21T00:00:00.000;-0,802052272625;1,284193045009;0,610669982623;1,632592249323;0;0,61;-0,011658486381;-0,0052852402;-0,002109646403;1,352368
2021-05-05T00:00:00.000;-0,959606874637;1,201868797205;0,577160910377;1,642695551833;0;0,64;-0,01082719826;-0,006458852216;-0,002670386041;1,1445949
2021-05-19T00:00:00.000;-1,10462215453;1,103828584272;0,536104932302;1,65107121172;0;0,66;-0,009869358514;-0,007529062258;-0,003187112616;0,9254569
2021-06-02T00:00:00.000;-1,23541896561;0,991572732311;0,488144905524;1,65763746122;0;0,67;-0,008798128956;-0,008488507175;-0,003656093203;0,6974344
2021-06-16T00:00:00.000;-1,350499803152;0,866698153942;0,433972891858;1,662332060458;0;0,69;-0,007626306907;-0,009330710539;-0,004074011965;0,4628853
2021-06-30T00:00:00.000;-1,448544215872;0,730887549884;0,374325079351;1,665111474029;0;0,69;-0,006366405698;-0,010049861391;-0,004437865875;0,2240834
2021-07-14T00:00:00.000;-1,528405592672;0,585901354462;0,309978001416;1,66595030365;0;0,7;-0,005030768235;-0,010640641496;-0,004744882603;-0,0167551
2021-07-28T00:00:00.000;-1,589109718215;0,433571791587;0,24174576731;1,664840896602;0;0,69;-0,003631704682;-0,011098094992;-0,004992457414;-0,2574545
2021-08-11T00:00:00.000;-1,629855470368;0,275798558919;0,170478100306;1,661793152614;0;0,69;-0,0021816679;-0,011417526693;-0,005178100449;-0,4958363
2021-08-25T00:00:00.000;-1,650018302529;0,114545479395;0,097058913168;1,656834782999;0;0,67;-0,000693461426;-0,011594472217;-0,00529941759;-0,7296734
2021-09-08T00:00:00.000;-1,649156452133;-0,048162724647;0,022404989681;1,650011707601;0;0,65;0,000819571304;-0,01162469822;-0,00535410702;-0,9566838
