Date (undefined);px (au);py (au);pz (au);Dobs (au);Phase (deg);VMag (mag);vx (au/d);vy (au/d);vz (au/d);RV (km/s)
2020-01-01T00:00:00.000;-0,166261612394;0,889180339747;0,385461887893;0,983293174678;0;-3,93;-0,017239453689;-0,002734309593;-0,001185003937;-0,0384026
2020-01-15T00:00:00.000;-0,400037636318;0,824377888359;0,357364881284;0,983533767422;0;-3,93;-0,015996430248;-0,006473428462;-0,002806415724;0,1051134
2020-01-29T00:00:00.000;-0,609684124469;0,709603853869;0,307617084013;0,984825178106;0;-3,93;-0,013793119072;-0,009837724971;-0,004264431295;0,2052558
2020-02-12T00:00:00.000;-0,782390861324;0,551952301985;0,239269872925;0,986933065431;0;-3,92;-0,01076743762;-0,012566289329;-0,005447544887;0,3244186
2020-02-26T00:00:00.000;-0,908276015358;0,361159791801;0,156567964552;0,989906683891;0;-3,9;-0,007122231714;-0,014549088353;-0,006306941122;0,3969461
2020-03-11T00:00:00.000;-0,980014634681;0,148872484089;0,06453600885;0,993356228725;0;-3,89;-0,003091958992;-0,015625594151;-0,006773626994;0,4650444
2020-03-25T00:00:00.000;-0,99418506282;-0,072221483955;-0,031302004214;0,997296193388;0;-3,87;0,001078366966;-0,015801422552;-0,006849985759;0,4922407
2020-04-08T00:00:00.000;-0,950380448932;-0,289111048069;-0,125329208663;1,001257013145;0;-3,85;0,005131559317;-0,015035700435;-0,006517782451;0,4961693
2020-04-22T00:00:00.000;-0,852036675281;-0,489435387494;-0,212164110498;1,005249772116;0;-3,84;0,008851514653;-0,013444350276;-0,005828351802;0,4734793
2020-05-06T00:00:00.000;-0,705139764293;-0,661919682379;-0,286941717256;1,008808853157;0;-3,82;0,012019658134;-0,01108668609;-0,004805765994;0,4152363
2020-05-20T00:00:00.000;-0,518686603054;-0,797248568278;-0,345601596403;1,011969137497;0;-3,81;0,014495763129;-0,008155033138;-0,003535566364;0,3502846
2020-06-03T00:00:00.000;-0,303209526176;-0,888104916396;-0,384993357299;1,014340300123;0;-3,8;0,016133103221;-0,004772376834;-0,002068410966;0,2440727
2020-06-17T00:00:00.000;-0,071046001057;-0,929895987061;-0,403105226489;1,015996016056;0;-3,79;0,016886317862;-0,001167276668;-0,00050648667;0,1532208
2020-07-01T00:00:00.000;0,165134704714;-0,920410460361;-0,398998545332;1,016673362206;0;-3,79;0,016690698382;0,002509216669;0,0010882272;0,0212937
