Date (undefined);px (au);py (au);pz (au);Dobs (au);Phase (deg);VMag (mag);vx (au/d);vy (au/d);vz (au/d);RV (km/s)
2000-01-01T00:00:00.000;-0.168439604579;0.888856600385;0.385362008506;0.983332006008;0;-3.93;-0.017234198783;-0.00275811858;-0.001195752651;-0.016636
2000-01-17T00:00:00.000;-0.433853226171;0.810013766407;0.351185875691;0.983708515219;0;-3.93;-0.015714591182;-0.007023643012;-0.003045430208;0.1039648
2000-02-02T00:00:00.000;-0.664937134636;0.667250677805;0.289286594931;0.98541950156;0;-3.92;-0.012983874035;-0.010711122448;-0.004643213431;0.2516781
2000-02-18T00:00:00.000;-0.843750302114;0.471901245987;0.204594348557;0.988162034154;0;-3.91;-0.009229039642;-0.013532732466;-0.005867878599;0.3510652
2000-03-05T00:00:00.000;-0.956855194462;0.23981477741;0.103974612885;0.991914165015;0;-3.9;-0.004816696696;-0.015292045331;-0.006629278472;0.4404882
2000-03-21T00:00:00.000;-0.996081333199;-0.010846794475;-0.004704211813;0.996151496965;0;-3.88;-0.000076700068;-0.015836182642;-0.006866081379;0.4874993
2000-04-06T00:00:00.000;-0.95958191695;-0.260740138846;-0.113040129971;1.000780168831;0;-3.86;0.004609566;-0.015199855023;-0.006589966735;0.4928847
2000-04-22T00:00:00.000;-0.850904675721;-0.491025397522;-0.212885882521;1.005218934935;0;-3.84;0.008873709615;-0.013418447255;-0.005817173592;0.4762821
2000-05-08T00:00:00.000;-0.679178220925;-0.685048932795;-0.297001934506;1.009348921435;0;-3.82;0.012453988259;-0.01067962845;-0.004630862468;0.3996337
2000-05-24T00:00:00.000;-0.457703938531;-0.828822164976;-0.359335423729;1.012699868297;0;-3.81;0.015061653219;-0.007197029424;-0.003119637075;0.328742
2000-06-09T00:00:00.000;-0.202944922285;-0.912589308972;-0.395655845575;1.01515980834;0;-3.79;0.016578944844;-0.003208864237;-0.001391697922;0.1951137
2000-06-25T00:00:00.000;0.066334459252;-0.930626751024;-0.403470891873;1.016491598979;0;-3.79;0.016888392795;0.000964689123;0.000418446327;0.0914469
2000-07-11T00:00:00.000;0.330975179858;-0.881902403365;-0.382352541861;1.016607045525;0;-3.79;0.015982144845;0.005083650924;0.002204250814;-0.0619812
2000-07-27T00:00:00.000;0.571799634168;-0.770031377767;-0.333845755288;1.015557055366;0;-3.79;0.013944736231;0.00882627621;0.003826092129;-0.1709011
2000-08-12T00:00:00.000;0.771525950254;-0.602690104404;-0.261297794351;1.013293733916;0;-3.8;0.010866564125;0.011957322743;0.005184764405;-0.3032869
2000-08-28T00:00:00.000;0.915414695413;-0.391844452998;-0.169886119484;1.010142283798;0;-3.82;0.006998812548;0.014250527768;0.006177616119;-0.3885213
2000-09-13T00:00:00.000;0.992323873761;-0.152323202232;-0.066038290239;1.006116337285;0;-3.83;0.002556532297;0.015502874052;0.006721709201;-0.4619488
2000-09-29T00:00:00.000;0.995977802588;0.098396347581;0.042656014452;1.001735074775;0;-3.85;-0.00212461501;0.015641323521;0.006781262463;-0.4973787
2000-10-15T00:00:00.000;0.924930810556;0.34167198397;0.148133921978;0.997085958073;0;-3.87;-0.006701373877;0.014578637829;0.006320287969;-0.4878676
2000-10-31T00:00:00.000;0.783752847161;0.559046246438;0.242372584835;0.992746544174;0;-3.89;-0.01084678576;0.012404045991;0.005378364984;-0.4590415
2000-11-16T00:00:00.000;0.582289893308;0.733282439652;0.3179141797;0.988854934662;0;-3.91;-0.014179089389;0.009238128296;0.004004469626;-0.3661378
2000-12-02T00:00:00.000;0.335510202131;0.850539384166;0.368752863612;0.985881845949;0;-3.92;-0.016462512522;0.005308679856;0.002302162607;-0.2795436
2000-12-18T00:00:00.000;0.062499229288;0.900941124556;0.390600151187;0.983956066949;0;-3.93;-0.017449395096;0.000950190396;0.000411682333;-0.1296978
2001-01-03T00:00:00.000;-0.215544884498;0.880209829319;0.381618305852;0.983291143164;0;-3.93;-0.017064571513;-0.00352443016;-0.001528026687;-0.012643
