Date (undefined);px (au);py (au);pz (au);Dobs (au);Phase (deg);VMag (mag);vx (au/d);vy (au/d);vz (au/d);RV (km/s)
2000-01-01T00:00:00.000;1.390355565949;-0.005606444922;-0.040164617512;1.39094688198;0;-0.09;0.000749041627;0.013813917096;0.006315748673;0.8842065
2000-01-30T00:00:00.000;1.348742358184;0.389223537674;0.142056326013;1.410950357312;0;-0.02;-0.003566407089;0.013214222248;0.006157364591;1.4821775
2000-02-28T00:00:00.000;1.188587248355;0.750164120126;0.311938264706;1.439719186183;0;0.06;-0.007361240134;0.011516826161;0.005481421155;1.9240942
2000-03-28T00:00:00.000;0.929864552315;1.049326894714;0.456149554963;1.474383747236;0;0.17;-0.010326698472;0.009006510686;0.004410192818;2.1843684
2000-04-26T00:00:00.000;0.599121404224;1.267783327594;0.565290545946;1.511877780794;0;0.28;-0.012316052261;0.006003261981;0.003086482129;2.2638843
2000-05-25T00:00:00.000;0.225154266519;1.395594111082;0.634023855586;1.54931069062;0;0.38;-0.013313446872;0.002799466438;0.001643967636;2.1811022
2000-06-23T00:00:00.000;-0.16410495419;1.430511857484;0.660563486546;1.584183931919;0;0.48;-0.013386515574;-0.000369070216;0.000192635556;1.9630541
2000-07-22T00:00:00.000;-0.543378063329;1.376245034449;0.645927021368;1.614475714121;0;0.56;-0.012644762857;-0.003326504493;-0.001183898096;1.6388115
2000-08-20T00:00:00.000;-0.89081437907;1.240843143268;0.593215792922;1.638641797686;0;0.62;-0.011211611223;-0.005947119725;-0.00242463607;1.2359422
2000-09-18T00:00:00.000;-1.188152431663;1.03544032584;0.50704296047;1.655577069485;0;0.67;-0.00920964084;-0.008141598716;-0.003485296244;0.7792737
2000-10-17T00:00:00.000;-1.420601230906;0.773388684554;0.393132896999;1.664569430618;0;0.69;-0.006755315465;-0.009844414665;-0.004332672907;0.2909749
2000-11-15T00:00:00.000;-1.576661044544;0.469717782668;0.258068354887;1.665260976703;0;0.69;-0.003959643882;-0.011004054055;-0.004940138917;-0.2086543
2000-12-14T00:00:00.000;-1.648022229706;0.140830149904;0.109148009792;1.657625919431;0;0.67;-0.00093259879;-0.011576554945;-0.005284557741;-0.7000335
2001-01-12T00:00:00.000;-1.629628858386;-0.195666534511;-0.045688711994;1.641969265003;0;0.63;0.002210157672;-0.011522586616;-0.005344762726;-1.1630681
2001-02-10T00:00:00.000;-1.519957241348;-0.521095149251;-0.197916424361;1.618944434232;0;0.57;0.005339268225;-0.010808198005;-0.005101687586;-1.576067
2001-03-11T00:00:00.000;-1.321537196874;-0.815928801449;-0.338510478756;1.589587907599;0;0.49;0.008303142869;-0.009410050463;-0.004540530361;-1.9148601
2001-04-09T00:00:00.000;-1.041709058678;-1.060243375219;-0.458133941448;1.555365065164;0;0.4;0.010920687169;-0.007326494143;-0.00365563687;-2.1524477
2001-05-08T00:00:00.000;-0.693531083226;-1.234588853933;-0.547512740439;1.518211185112;0;0.29;0.012978935831;-0.004595446;-0.002458641618;-2.260014
2001-06-06T00:00:00.000;-0.296618368747;-1.321476422017;-0.598095099761;1.480540488802;0;0.18;0.014241347994;-0.001318664638;-0.00098982169;-2.209905
2001-07-05T00:00:00.000;0.122509491881;-1.307613835124;-0.603067281756;1.445182571073;0;0.08;0.014474795599;0.002312228698;0.000669239572;-1.9813977
2001-08-03T00:00:00.000;0.531217297428;-1.186781244875;-0.558694110832;1.415196329048;0;-0.01;0.013501308941;0.006000446885;0.002387220923;-1.5694919
2001-09-01T00:00:00.000;0.893359192291;-0.962761263335;-0.465733512629;1.393523448462;0;-0.08;0.011269174045;0.009359073484;0.003988050055;-0.9946257
2001-09-30T00:00:00.000;1.173936614243;-0.651180569286;-0.330406902514;1.382509323406;0;-0.11;0.007917163498;0.011972454314;0.005277330998;-0.3076501
2001-10-29T00:00:00.000;1.345009098867;-0.278943397891;-0.164299103828;1.3834207931;0;-0.11;0.003789533024;0.013496716278;0.006088034587;0.4153705
